2008-05-31_20:16:59|谷歌|503000
2008-08-08_17:48:34|搜狗|1002763
2008-08-08_17:48:34|谷歌|5350
2008-08-08_17:48:34|搜搜|5350
2008-08-08_17:48:34|altavista|16200000
2008-08-08_17:48:34|Google|5350
2008-08-08_17:48:34|百度|88000
2008-08-08_17:48:34|有道|245595
2008-08-08_17:48:34|中搜|2090000
2008-08-08_17:48:34|电信114|58
2008-08-08_17:48:34|MSN|58
2008-08-08_17:48:34|雅虎|12455246
2010-05-14_11:23:18|电信114|0
2010-05-14_11:23:18|altavista|13400000
2010-05-14_11:23:18|有道|0
2010-05-14_11:23:18|MSN|0
2010-07-02_10:18:23|搜搜|4480
2010-07-02_10:18:23|雅虎|10459047
