2008-02-14_22:10:22|百度|500
2008-02-14_22:13:55|百度|875
2008-02-14_22:15:35|百度|1002
2008-02-14_22:20:35|百度|2124
2008-02-17_17:21:38|百度|4890
2008-02-23_22:56:41|百度|4910
2008-02-23_22:56:41|雅虎|10237
2008-02-23_22:56:41|Google|1070
2008-03-24_21:31:27|百度|4990
2008-03-24_21:31:27|谷歌|763
2008-03-24_21:31:27|Google|763
2008-03-24_21:31:27|雅虎|5868
2008-05-17_16:44:33|谷歌|998
2008-05-17_16:44:33|Google|998
2008-05-17_16:44:33|百度|4960
2008-05-17_16:44:33|MSN|1420
2008-05-17_16:44:33|搜狗|1816
2008-05-17_16:44:33|中搜|35000
2008-05-17_16:44:33|有道|3538
2008-05-17_16:44:33|altavista|6020
2008-05-17_16:44:33|搜搜|264
2008-05-18_19:46:02|电信114|1610
2008-05-18_19:46:02|中搜|34800
2008-05-18_19:46:02|搜狗|1764
2008-05-18_19:46:02|MSN|1610
2008-05-18_19:46:02|谷歌|999
2008-05-18_19:46:02|有道|3538
2008-05-18_19:46:02|搜搜|914
2008-05-18_19:46:02|Google|999
2008-05-18_19:46:02|百度|4950
2008-05-18_19:46:02|altavista|6000
2008-05-20_14:25:48|雅虎|5499
2008-05-30_20:19:34|Google|749
2008-05-31_17:19:00|Google|749
2008-05-31_18:06:33|Google|749
2008-05-31_18:06:33|百度|4970
2008-05-31_20:11:05|Google|749
2008-05-31_20:16:59|谷歌|749
2008-08-08_17:48:34|搜狗|1707
2008-08-08_17:48:34|MSN|1960
2008-08-08_17:48:34|Google|538
2008-08-08_17:48:34|中搜|33700
2008-08-08_17:48:34|搜搜|235
2008-08-08_17:48:34|altavista|5050
2008-08-08_17:48:34|谷歌|538
2008-08-08_17:48:34|雅虎|4999
2008-08-08_17:48:34|百度|2810
2008-08-08_17:48:34|有道|3088
2008-08-08_17:48:34|电信114|1800
2010-07-02_10:18:23|雅虎|5343
